DIVISION;SUBDIVISION;SURFACE;GFA;REVENU;IdSubdivision;IdParcelle;IdTypeCad;IdClassCad;IdFermage;IdExploitant;IdCommune;IdLieuDit;DureeFermage;Point;IdRecad;PointFermage;TypeFermage;Exploitant
3;1;2.2200000000000000e+02;;0.0000000000000000e+00;4161;1058;8;0;8;1;7;215;0;0.0000000000000000e+00;1218;;S;PERSONNE
1;1;1.9650000000000000e+03;;6.7203000000000002e-01;4197;1089;7;2;7;80;7;135;;3.9300000000000002e-01;1254;;P3;FINIEL
1;;1.3260000000000000e+03;;1.0104120000000001e+00;5707;2388;;;5;44;7;50;0;7.9559999999999997e-01;;0.0000000000000000e+00;;
6;;3.0000000000000000e+01;;0.0000000000000000e+00;5753;198;;;8;107;2;56;0;0.0000000000000000e+00;;0.0000000000000000e+00;;
1;1;1.0000000000000000e+04;;4.4460000000000001e+01;4208;1099;7;1;12;80;7;135;;2.6000000000000000e+01;1265;;T4;FINIEL
1;1;3.7960000000000000e+04;;1.9283680000000000e+01;4223;1108;7;1;6;43;7;202;;1.5183999999999999e+01;1280;;P2;FENESTRAZ
1;1;5.2400000000000000e+03;;2.3297039999999999e+01;4241;1123;9;5;12;82;7;208;;1.3624000000000001e+01;1298;;T4;GALTIER
1;1;4.7200000000000000e+03;;1.7983199999999999e+00;4267;1144;1;4;2;44;7;278;;1.4159999999999999e+00;1324;;BP2;RICARD
1;1;1.8200000000000000e+03;;0.0000000000000000e+00;4290;1163;8;0;8;44;7;50;;0.0000000000000000e+00;1347;;S;RICARD
1;1;5.9000000000000000e+03;;2.6231400000000001e+01;4337;1205;9;5;12;76;7;68;;1.5340000000000000e+01;1394;;T4;MAILLE
1;1;5.6620000000000000e+03;;3.8728080000000000e+00;4426;1283;7;2;6;76;7;220;;2.2648000000000001e+00;1483;;P2;MAILLE
1;1;2.0644000000000000e+05;;7.0602480000000000e+01;4472;1323;7;2;7;75;7;20;;4.1287999999999997e+01;1529;;P3;RAE
1;1;1.3630000000000000e+03;;6.9240400000000002e-01;4517;1362;7;1;6;19;7;303;;5.4520000000000002e-01;1574;;P2;GUIRAUD
1;1;1.8240000000000000e+04;;6.0228479999999998e+01;4560;1397;9;4;12;105;7;345;0;4.7423999999999999e+01;1617;0.0000000000000000e+00;T4;RICARD
2;1;7.7000000000000000e+03;;2.5425400000000000e+01;4583;1415;7;2;12;105;7;345;0;2.0020000000000000e+01;1640;0.0000000000000000e+00;T4;RICARD
2;1;8.8000000000000000e+03;;2.9057600000000001e+01;4585;1416;7;2;12;105;7;5;0;2.2879999999999999e+01;1642;0.0000000000000000e+00;T4;RICARD
1;1;2.5770000000000000e+04;;1.3220010000000000e+01;4598;1429;7;3;2;16;8;182;;7.7309999999999999e+00;1655;;BP2;GALTIER
1;1;9.5700000000000000e+03;;4.9094100000000003e+00;4623;1454;7;3;2;16;8;248;;2.8710000000000000e+00;1680;;BP2;GALTIER
1;1;8.7600000000000000e+03;;3.3375599999999999e+00;4695;1523;7;2;2;51;8;146;;2.6280000000000001e+00;1752;;BP2;JULIAN
1;1;8.2600000000000000e+03;;5.6498400000000002e+00;4741;1562;9;5;6;24;8;279;;3.3039999999999998e+00;1798;;P2;PERES
1;1;1.8890000000000000e+04;;9.6905699999999992e+00;4785;1598;7;3;2;18;8;277;;5.6669999999999998e+00;1842;;BP2;NAKICH
1;1;3.0500000000000000e+03;;1.8593257500000000e+01;4830;1643;9;4;11;123;8;241;0;9.4550000000000001e+00;1887;0.0000000000000000e+00;T3;ROQUEIROL
1;1;1.7189000000000000e+04;;1.1757275999999999e+01;4854;1667;7;2;6;123;8;332;0;6.8756000000000004e+00;1911;0.0000000000000000e+00;P2;ROQUEIROL
1;1;1.5680000000000000e+04;;1.0725120000000000e+01;4875;1687;7;2;6;18;8;242;;6.2720000000000002e+00;1932;;P2;NAKICH
1;1;1.4455000000000000e+04;;7.7102969999999999e+01;4901;1705;9;5;10;26;8;170;;6.0710999999999999e+01;1958;;T2;VALETTE
1;1;1.5400000000000000e+04;;8.2143600000000006e+01;4922;1722;9;4;10;26;8;77;;6.4680000000000007e+01;1979;;T2;VALETTE
1;1;2.8600000000000000e+02;;1.4622894000000000e+00;4946;1741;9;4;12;18;8;62;;7.4360000000000004e-01;2003;;T4;NAKICH
1;1;6.6850000000000000e+03;;2.6292105000000001e+00;4962;1757;7;3;3;18;8;145;;1.3370000000000000e+00;2019;;BP3;NAKICH
1;1;2.8115000000000000e+04;;1.1057629500000001e+01;4987;1781;7;3;3;18;8;180;;5.6230000000000002e+00;2044;;BP3;NAKICH
1;1;1.1806000000000000e+04;;8.0753039999999991e+00;5009;1800;7;3;6;18;8;130;;4.7224000000000004e+00;2066;;P2;NAKICH
1;1;8.6340000000000000e+04;;3.3957521999999997e+01;5034;1823;7;3;7;18;8;130;;1.7268000000000001e+01;2091;;P3;NAKICH
1;1;4.7325000000000000e+04;;2.5086982499999999e+02;5059;1845;7;2;11;108;8;107;0;1.4670750000000001e+02;2116;0.0000000000000000e+00;T3;REVERSAT
1;1;8.7600000000000000e+04;;1.1125200000000000e+01;5083;1861;5;4;1;55;8;295;0;8.7599999999999998e+00;2140;0.0000000000000000e+00;B;DARLEY
1;1;6.2400000000000000e+03;;1.0670400000000000e+00;5106;1881;1;2;1;67;8;195;;6.2400000000000000e-01;2163;;B;LIBOT
1;1;1.5170000000000000e+04;;1.0376280000000000e+01;5125;1898;7;2;6;1;8;151;0;6.0679999999999996e+00;2182;0.0000000000000000e+00;P2;PERSONNE
1;1;1.2130000000000000e+04;;5.3929980000000000e+01;5145;1917;0;2;12;87;9;21;;3.1538000000000000e+01;2202;;T4;SOUYRIS
1;1;3.1900000000000000e+02;;0.0000000000000000e+00;5172;1939;9;1;6;117;9;268;0;1.2759999999999999e-01;2229;0.0000000000000000e+00;P2;PERSONNE
1;1;5.8500000000000000e+03;;2.9910464999999999e+01;5235;1994;9;3;12;26;9;306;;1.5210000000000001e+01;2292;;T4;VALETTE
1;;7.7740000000000000e+03;;5.9237880000000001e+00;5708;2389;;;5;44;7;50;0;4.6643999999999997e+00;;0.0000000000000000e+00;;
1;;6.2700000000000000e+03;;8.0144707499999996e+01;5719;2400;;;9;50;8;1;0;4.0755000000000003e+01;;0.0000000000000000e+00;;
1;;1.1340000000000000e+04;;5.0417639999999999e+01;5799;2448;;;12;104;8;301;0;2.9484000000000002e+01;;0.0000000000000000e+00;;
1;;1.6000000000000000e+04;;5.4720000000000004e+00;5801;2449;;;7;104;8;301;0;3.2000000000000002e+00;;0.0000000000000000e+00;;
2;;7.4100000000000000e+02;;5.0684399999999996e-01;5758;1939;;;6;1;9;268;0;2.9640000000000000e-01;;0.0000000000000000e+00;;
2;;2.0370000000000000e+03;;1.0798137000000001e+01;5759;415;;;11;32;4;213;0;6.3147000000000002e+00;;0.0000000000000000e+00;;
2;;1.0840000000000000e+04;;4.8194640000000000e+01;5760;418;;;12;32;4;213;0;2.8184000000000001e+01;;0.0000000000000000e+00;;
2;;1.1240000000000000e+04;;4.9973039999999997e+01;5761;596;;;12;32;4;58;0;2.9224000000000000e+01;;0.0000000000000000e+00;;
2;;3.1834000000000000e+04;;2.1774456000000001e+01;5762;247;;;6;32;3;124;0;1.2733599999999999e+01;;0.0000000000000000e+00;;
1;;4.3800000000000000e+03;;3.6175733999999999e+01;5763;2420;;;10;93;4;178;0;1.8396000000000001e+01;;0.0000000000000000e+00;;
1;;4.8900000000000000e+03;;4.0387976999999999e+01;5764;2421;;;10;93;4;178;0;2.0538000000000000e+01;;0.0000000000000000e+00;;
1;;7.7750000000000000e+03;;4.5868612500000001e+00;5765;2422;;;2;93;4;178;0;2.3325000000000000e+00;;0.0000000000000000e+00;;
3;;5.3600000000000000e+02;;2.7228799999999997e-01;5766;1709;;;6;66;8;170;0;2.1440000000000001e-01;;0.0000000000000000e+00;;
2;;4.1600000000000000e+02;;1.4227200000000001e-01;5767;2198;;;7;119;9;337;0;8.3199999999999996e-02;;0.0000000000000000e+00;;
4;;4.6000000000000000e+02;;3.1463999999999998e-01;5768;2271;;;6;119;9;314;0;1.8400000000000000e-01;;0.0000000000000000e+00;;
5;;9.7900000000000000e+02;;3.8543229999999999e+00;5769;1953;;;11;85;9;95;0;3.0348999999999999e+00;;0.0000000000000000e+00;;
1;;8.2400000000000000e+03;;6.4815839999999998e+00;5770;2423;;;6;24;8;46;0;3.2959999999999998e+00;;0.0000000000000000e+00;;
1;;1.4120000000000000e+04;;7.2194147999999998e+01;5771;2424;;;12;18;8;46;0;3.6712000000000003e+01;;0.0000000000000000e+00;;
1;;5.9400000000000000e+03;;3.0370626000000001e+01;5772;2425;;;12;18;8;46;0;1.5444000000000001e+01;;0.0000000000000000e+00;;
1;;7.7052000000000000e+04;;6.0609103200000000e+01;5773;2426;;;6;123;8;131;0;3.0820799999999998e+01;;0.0000000000000000e+00;;
1;;2.2014000000000000e+04;;1.3420064610000000e+02;5774;2427;;;11;123;8;131;0;6.8243399999999994e+01;;0.0000000000000000e+00;;
1;;3.0460000000000000e+03;;1.7969877000000001e+00;5775;2428;;;2;123;8;100;0;9.1379999999999995e-01;;0.0000000000000000e+00;;
1;;2.2130000000000000e+04;;1.7407457999999998e+01;5776;2429;;;6;18;8;174;0;8.8520000000000003e+00;;0.0000000000000000e+00;;
1;;4.6870000000000000e+04;;1.8433971000000000e+01;5777;2430;;;3;18;8;145;0;9.3740000000000006e+00;;0.0000000000000000e+00;;
1;;3.4700000000000000e+04;;1.3647510000000000e+01;5778;2431;;;3;18;8;145;0;6.9400000000000004e+00;;0.0000000000000000e+00;;
1;;1.6700000000000000e+02;;6.5681100000000006e-02;5779;2432;;;7;18;8;389;0;3.3399999999999999e-02;;0.0000000000000000e+00;;
1;;9.6230000000000000e+03;;4.9201436700000002e+01;5780;2433;;;12;18;8;130;0;2.5019800000000000e+01;;0.0000000000000000e+00;;
1;;9.4450000000000000e+03;;7.4294370000000001e+00;5781;2434;;;6;18;8;130;0;3.7780000000000000e+00;;0.0000000000000000e+00;;
2;;3.8527000000000000e+04;;2.2729003649999999e+01;5782;2426;;;2;123;8;131;0;1.1558100000000000e+01;;0.0000000000000000e+00;;
1;;2.0000000000000000e+04;;1.6518600000000001e+02;5783;2437;;;10;8;8;259;0;8.4000000000000000e+01;;0.0000000000000000e+00;;
1;;2.5641000000000000e+04;;1.5631138214999999e+02;5784;2437;;;11;8;8;259;0;7.9487099999999998e+01;;0.0000000000000000e+00;;
2;;5.0000000000000000e+02;;1.2700000000000000e-01;5785;1390;;;7;28;7;360;0;1.0000000000000001e-01;;0.0000000000000000e+00;;
2;;4.3400000000000000e+02;;0.0000000000000000e+00;5786;1943;;;8;1;9;268;0;0.0000000000000000e+00;;0.0000000000000000e+00;;
2;;1.2100000000000000e+02;;0.0000000000000000e+00;5787;2378;;;6;120;9;200;0;4.8399999999999999e-02;;0.0000000000000000e+00;;
3;;4.8000000000000000e+03;;0.0000000000000000e+00;5788;819;;;8;6;5;86;0;0.0000000000000000e+00;;0.0000000000000000e+00;;
1;;3.3700000000000000e+02;;1.7119599999999999e-01;5789;2439;;;6;13;10;404;0;1.3480000000000000e-01;;0.0000000000000000e+00;;
1;;4.9000000000000000e+02;;2.4892000000000000e-01;5790;2440;;;6;13;10;404;0;1.9600000000000001e-01;;0.0000000000000000e+00;;
1;;2.7600000000000000e+02;;1.4020800000000000e-01;5791;2441;;;6;13;10;404;0;1.1040000000000000e-01;;0.0000000000000000e+00;;
1;;6.8007000000000000e+04;;4.6516787999999998e+01;5793;2442;;;6;3;2;335;0;2.7202800000000000e+01;;0.0000000000000000e+00;;
1;;1.0400000000000000e+03;;7.1135999999999999e-01;5794;2443;;;6;3;2;335;0;4.1599999999999998e-01;;0.0000000000000000e+00;;
1;;3.4800000000000000e+03;;3.5704799999999999e+00;5795;2444;;;5;3;2;323;0;2.0880000000000001e+00;;0.0000000000000000e+00;;
1;;3.0100000000000000e+03;;3.0882600000000000e+00;5796;2445;;;5;3;2;323;0;1.8060000000000000e+00;;0.0000000000000000e+00;;
1;;2.1520000000000000e+03;;2.2079520000000001e+00;5797;2446;;;5;3;2;323;0;1.2911999999999999e+00;;0.0000000000000000e+00;;
1;;4.9900000000000000e+03;;5.1197400000000002e+00;5798;2447;;;5;3;2;323;0;2.9940000000000002e+00;;0.0000000000000000e+00;;
1;;4.2600000000000000e+03;;1.4569200000000000e+00;5802;2450;;;7;16;8;149;0;8.5199999999999998e-01;;0.0000000000000000e+00;;
1;;9.4700000000000000e+02;;3.2387400000000000e-01;5803;2451;;;7;16;8;95;0;1.8940000000000001e-01;;0.0000000000000000e+00;;
1;1;9.8600000000000000e+03;;3.3721199999999998e+00;4706;1533;7;2;3;78;8;178;;1.9720000000000000e+00;1763;;BP3;PICART
1;1;4.4990000000000000e+04;;1.1427460000000000e+01;4905;1708;5;3;3;26;8;170;;8.9979999999999993e+00;1962;;BP3;VALETTE
2;1;2.3743900000000000e+05;;6.0309505999999999e+01;4085;994;7;2;3;22;7;185;;4.7487800000000000e+01;1142;;BP3;GELLOT
1;1;2.3000000000000000e+05;;7.8659999999999997e+01;4211;1101;1;6;3;80;7;135;;4.6000000000000000e+01;1268;;BP3;FINIEL
1;1;7.0395000000000000e+04;;1.7880330000000001e+01;4112;1019;7;3;3;22;7;386;;1.4079000000000001e+01;1169;;BP3;GELLOT
1;1;1.9360000000000000e+04;;6.6211200000000003e+00;5326;2071;5;3;3;40;9;164;;3.8719999999999999e+00;2383;;BP3;GALTIER
1;1;5.1100000000000000e+02;;1.2979399999999999e-01;5379;2111;7;1;3;22;9;56;;1.0220000000000000e-01;2436;;BP3;GELLOT
6;1;3.4922000000000000e+04;;3.5829971999999998e+01;4011;968;7;1;5;38;6;392;;2.0953199999999999e+01;1068;;P1;GOUJON - GRESLOU
1;1;3.7630000000000000e+04;;1.9116040000000002e+01;3485;476;7;3;6;33;4;115;;1.5052000000000000e+01;542;;P2;ROUX
1;1;3.2970000000000000e+03;;2.2551480000000002e+00;4201;1092;7;1;6;80;7;135;;1.3188000000000000e+00;1258;;P2;FINIEL
1;1;3.5200000000000000e+03;;1.7881600000000000e+00;3039;91;7;2;6;11;2;371;;1.4079999999999999e+00;96;;P2;MAZERAND
1;1;1.7181000000000000e+04;;8.7279479999999996e+00;4584;1416;7;2;6;105;7;5;0;6.8723999999999998e+00;1641;0.0000000000000000e+00;P2;RICARD
1;1;2.0080000000000000e+04;;1.0200640000000000e+01;4314;1184;7;2;6;19;7;329;;8.0320000000000000e+00;1371;;P2;GUIRAUD
2;1;5.2200000000000000e+02;;2.6517600000000002e-01;4329;1197;7;2;6;28;7;355;;2.0880000000000001e-01;1386;;P2;SCTL
1;1;1.1330000000000000e+04;;7.7497199999999999e+00;3441;438;7;3;6;27;4;296;;4.5320000000000000e+00;498;;P2;CADILHAC
1;1;2.2360000000000000e+04;;1.1358879999999999e+01;4433;1290;7;2;6;41;7;256;;8.9440000000000008e+00;1490;;P2;ALVERGNAS - LESAY
1;1;6.0700000000000000e+03;;4.1518800000000002e+00;3017;69;7;3;6;107;2;323;0;2.4279999999999999e+00;74;0.0000000000000000e+00;P2;ADOLPHE
1;1;1.7100000000000000e+03;;1.1696400000000000e+00;3746;727;7;3;6;9;4;377;;6.8400000000000005e-01;803;;P2;LAVAL
1;1;3.6000000000000000e+01;;1.8287999999999999e-02;3147;196;7;2;6;28;2;92;;1.4400000000000000e-02;204;;P2;SCTL
1;1;1.6380000000000000e+04;;8.6830380000000005e+01;3772;751;7;3;11;21;5;240;0;5.0777999999999999e+01;829;0.0000000000000000e+00;P2;GAEC NORD LARZAC
1;1;1.6150000000000000e+03;;8.2042000000000004e-01;3263;276;9;4;6;5;4;286;;6.4600000000000002e-01;320;;P2;BONNAFE
2;1;1.2709000000000000e+04;;6.4561719999999996e+00;4080;990;9;4;6;22;7;37;;5.0835999999999997e+00;1137;;P2;GELLOT
1;1;6.9642000000000000e+04;;3.5378135999999998e+01;3645;626;0;4;6;65;4;159;0;2.7856800000000000e+01;702;0.0000000000000000e+00;P2;ROUSSEAU
1;1;4.2440000000000000e+04;;2.9028960000000001e+01;4150;1050;7;1;6;40;7;215;;1.6975999999999999e+01;1207;;P2;GALTIER
1;1;4.5500000000000000e+03;;3.5790299999999999e+00;3375;382;7;4;6;93;4;343;;1.8200000000000001e+00;432;;P2;DUVIGNEAU PARISET
1;1;1.7600000000000000e+03;;1.2038400000000000e+00;3992;954;9;4;6;38;6;214;;7.0399999999999996e-01;1049;;P2;GOUJON - GRESLOU
1;;4.3230000000000000e+03;;5.5257666749999999e+01;5720;2401;;;9;50;8;1;0;2.8099499999999999e+01;;0.0000000000000000e+00;;
1;;7.9620000000000000e+03;;1.0177227449999999e+02;5721;2402;;;9;50;8;1;0;5.1753000000000000e+01;;0.0000000000000000e+00;;
1;;1.6000000000000000e+03;;7.1135999999999999e+00;5804;2452;;;12;104;8;95;0;4.1600000000000001e+00;;0.0000000000000000e+00;;
1;;6.3100000000000000e+02;;4.3160399999999999e-01;5805;2453;;;6;104;8;95;0;2.5240000000000001e-01;;0.0000000000000000e+00;;
1;;3.3600000000000000e+03;;3.4473600000000002e+00;5806;2454;;;5;38;6;219;0;2.0160000000000000e+00;;0.0000000000000000e+00;;
2;;1.5200000000000000e+02;;0.0000000000000000e+00;5807;2195;;;8;64;9;314;0;0.0000000000000000e+00;;0.0000000000000000e+00;;
2;;3.1700000000000000e+02;;1.6103600000000001e-01;5808;2272;;;6;28;9;314;0;1.2680000000000000e-01;;0.0000000000000000e+00;;
1;;4.2040000000000000e+04;;1.3881608000000000e+02;5809;2455;;;12;44;7;411;0;1.0930400000000000e+02;;0.0000000000000000e+00;;
1;;3.4282000000000000e+04;;1.5241777200000001e+02;5810;2456;;;12;6;5;86;0;8.9133200000000002e+01;;0.0000000000000000e+00;;
1;;1.0851000000000000e+04;;3.7110420000000000e+00;5811;2459;;;7;77;4;216;0;2.1701999999999999e+00;;0.0000000000000000e+00;;
1;;1.1306000000000000e+04;;3.8666520000000002e+00;5812;2458;;;7;77;4;216;0;2.2612000000000001e+00;;0.0000000000000000e+00;;
2;;3.1290000000000000e+04;;1.0701180000000001e+01;5814;812;;;7;21;5;240;0;6.2580000000000000e+00;;0.0000000000000000e+00;;
1;1;2.7600000000000000e+03;;1.8878400000000000e+00;3985;947;7;1;6;38;6;214;;1.1040000000000001e+00;1042;;P2;GOUJON - GRESLOU
6;1;2.5843000000000000e+04;;1.7676611999999999e+01;4037;976;7;2;6;38;6;6;;1.0337199999999999e+01;1094;;P2;GOUJON - GRESLOU
1;1;3.3300000000000000e+03;;2.6193780000000002e+00;3343;354;7;3;6;93;4;181;;1.3320000000000001e+00;400;;P2;DUVIGNEAU PARISET
1;1;4.5120000000000000e+04;;3.0862079999999999e+01;3716;697;7;3;6;9;4;326;;1.8047999999999998e+01;773;;P2;LAVAL
1;1;4.6850000000000000e+04;;2.3799800000000001e+01;5298;2047;0;1;6;26;9;215;;1.8739999999999998e+01;2355;;P2;VALETTE
1;1;9.0150000000000000e+03;;6.1662600000000003e+00;4853;1666;9;5;6;123;8;332;0;3.6059999999999999e+00;1910;0.0000000000000000e+00;P2;ROQUEIROL
2;1;1.0640000000000000e+04;;7.2777599999999998e+00;5261;2016;7;2;6;56;9;192;;4.2560000000000002e+00;2318;;P2;LEJEUNE- MAURAND
1;1;4.5460000000000000e+03;;3.1094640000000000e+00;5557;2270;7;1;6;94;9;314;;1.8184000000000000e+00;2614;;P2;GREFFIER D.-  BLANC M.
1;1;2.7366000000000000e+04;;2.1526095600000001e+01;4793;1606;7;3;6;18;8;17;;1.0946400000000001e+01;1850;;P2;NAKICH
1;1;7.1400000000000000e+03;;4.8837599999999997e+00;4757;1574;7;2;6;94;8;99;;2.8559999999999999e+00;1814;;P2;GREFFIER D.-  BLANC M.
1;1;4.6900000000000000e+03;;3.2079599999999999e+00;5514;2228;7;1;6;16;9;187;;1.8759999999999999e+00;2571;;P2;GALTIER
1;1;2.7630000000000000e+04;;1.8898920000000000e+01;5154;1924;7;2;6;87;9;238;;1.1052000000000000e+01;2211;;P2;SOUYRIS
1;1;4.6920000000000000e+04;;3.2093280000000000e+01;5422;2145;7;2;6;16;9;166;;1.8768000000000001e+01;2479;;P2;GALTIER
1;1;1.8420000000000000e+04;;1.0760964000000000e+01;5214;1974;7;2;6;53;9;111;;7.3680000000000003e+00;2271;;P2;ROQUEIROL
1;1;5.6710000000000000e+04;;3.8789639999999999e+01;5439;2162;4;2;6;16;9;179;;2.2684000000000001e+01;2496;;P2;GALTIER
1;1;2.6700000000000000e+03;;1.3563600000000000e+00;5228;1988;7;3;6;53;9;234;;1.0680000000000001e+00;2285;;P2;ROQUEIROL
1;1;2.2700000000000000e+04;;1.1531599999999999e+01;5445;2167;3;1;6;22;9;55;;9.0800000000000001e+00;2502;;P2;GELLOT
1;1;1.3032000000000000e+04;;6.6202560000000004e+00;5668;2364;7;2;6;13;10;1;;5.2127999999999997e+00;2725;;P2;VALETTE
1;1;2.4830000000000000e+04;;1.6983720000000002e+01;5606;2310;7;2;6;2;9;172;;9.9320000000000004e+00;2663;;P2;DUFOUR
1;1;2.5750000000000000e+04;;1.7613000000000000e+01;5627;2331;7;2;6;2;9;342;;1.0300000000000001e+01;2684;;P2;DUFOUR
1;1;2.7100000000000000e+03;;1.8536400000000000e+00;4682;1511;7;3;6;78;8;375;;1.0840000000000001e+00;1739;;P2;PICART
1;1;1.1660000000000000e+04;;7.9754399999999999e+00;5355;2094;7;3;6;87;9;249;;4.6639999999999997e+00;2412;;P2;SOUYRIS
1;1;3.7100000000000000e+02;;2.5376399999999999e-01;5348;2088;7;3;6;1;9;26;;1.4840000000000000e-01;2405;;P2;PERSONNE
1;1;9.8000000000000000e+02;;6.7032000000000003e-01;5570;2279;7;2;6;2;9;249;;3.9200000000000002e-01;2627;;P2;DUFOUR
2;1;1.0222000000000000e+05;;3.4959240000000001e+01;5037;1825;7;3;7;108;8;82;0;2.0443999999999999e+01;2094;0.0000000000000000e+00;P3;REVERSAT
1;1;2.9000000000000000e+02;;9.9180000000000004e-02;3540;526;7;3;7;1;4;122;;5.8000000000000003e-02;597;;P3;PERSONNE
1;1;1.1700000000000000e+02;;4.0014000000000001e-02;4973;1768;7;2;7;18;8;91;;2.3400000000000001e-02;2030;;P3;NAKICH
2;1;1.2584000000000000e+05;;4.3037280000000003e+01;4488;1336;7;3;7;75;7;378;;2.5167999999999999e+01;1545;;P3;RAE
