ID,IDp,code_typo,Essence,Ho,Ho2,Surface_terriere,Volume_stock_ou_recouvrement,Etat_sanitaire,Coupe,Annee_intervention,Intensite_prelevement,Amenagement_divers,Embroussaillement,PSG_suivant,PG,PC,PF,TPSA,Surf_Recalcul,Surf_SIG,VIDES,Coef_corr,annee_plantation,densite,volume_m3,volume_moyen,remarque,code_type,ID_PARCELLE_11
0,PF,,2,0,,0,,,,0,,,,,,0G0064,,32,0.04629,0.046269287109375,2.71159409179687,1.00047705542049,0,0,0,0,,,122040G0064
0,PF,,2,0,,0,,,,0,,,,,,0G0028,,32,0.08511,0.085054443359375,1.50484926757812,1.00063178967131,0,0,0,0,,,122040G0028
0,PF,,2,0,,0,,,,0,,,,,,0G0020,,32,0.19163,0.19095615234375,0.19663828125,1.00353120430429,0,0,0,0,,,122040G0020
0,PF,,2,0,,0,,,,0,,,,,,0F0160,,32,0.00000,0.050326806640625,0,0,0,0,0,0,,,122040F0160
0,PF,,2,0,,0,,,,0,,,,,,0G0013,,32,0.04367,0.04341005859375,2.5555107421875,1.00603495897397,0,0,0,0,,,122040G0013
0,PF,,2,0,,0,,,,0,,,,,,0G0017,,32,0.02334,0.023321533203125,1.3670935546875,1.0008327995378,0,0,0,0,,,122040G0017
0,PF,,2,0,,0,,,,0,,,,,,0G0019,,32,0.00272,0.00270341796875,0.298798828125,1.00465918885456,0,0,0,0,,,122040G0019
0,PF,,2,0,,0,,,,0,,,,,,0F0159,,32,0.00000,0.001034423828125,0,0,0,0,0,0,,,122040F0159
0,PF,,2,0,,0,,,,0,,,,,,0G0012,,32,0.00000,0.04310498046875,0,0,0,0,0,0,,,122040G0012
0,PF,,2,0,,0,,,,0,,,,,,0G0039,,32,0.04217,0.04234599609375,0.911392041015625,0.995924502184179,0,0,0,0,,,122040G0039
0,PF,,2,0,,0,,,,0,,,,,,0G0065,,32,0.00000,0.0823599609375,0,0,0,0,0,0,,,122040G0065
0,PF,,2,0,,0,,,,0,,,,,,0G0061,,32,0.09446,0.09414111328125,5.07959682617188,1.00338086817621,0,0,0,0,,,122040G0061
0,PF,,2,0,,0,,,,0,,,,,,0O0150,,32,0.00000,0.086937890625,0,0,0,0,0,0,,,121450O0150
0,PF,,2,0,,0,,,,0,,,,,,0E0239,,32,0.00000,0.05121328125,0,0,0,0,0,0,,,121680E0239
0,PF,,2,0,,0,,,,0,,,,,,0G0022,,32,0.10101,0.1012486328125,0.10300146484375,0.997688873911433,0,0,0,0,,,122040G0022
0,PF,,2,0,,0,,,,0,,,,,,ZO0023,,32,0.05062,0.050641748046875,9.52763701171875,0.999546414341186,0,0,0,0,,,12115ZO0023
0,PF,,2,0,,0,,,,0,,,,,,0P0080,,32,0.08417,0.084344482421875,3.77153046875,0.99797991363931,0,0,0,0,,,120820P0080
0,PF,,2,0,,0,,,,0,,,,,,0G0165,,32,0.05216,0.052631201171875,3.14909272460937,0.991099355444889,0,0,0,0,,,122040G0165
0,PF,,2,0,,0,,,,0,,,,,,0U0001,,32,0.01687,0.016567529296875,2.95549790039062,1.01836846310417,0,0,0,0,,,121680U0001
0,PF,,2,0,,0,,,,0,,,,,,0F0233,,32,0.00000,0.064538134765625,0,0,0,0,0,0,,,122040F0233
0,PF,,2,0,,0,,,,0,,,,,,0E0238,,32,0.00000,0.00189697265625,0,0,0,0,0,0,,,121680E0238
0,PF,,2,0,,0,,,,0,,,,,,0P0214,,32,0.00000,0.039777001953125,0,0,0,0,0,0,,,120820P0214
0,PF,,2,0,,0,,,,0,,,,,,0F0232,,32,0.00000,0.086093115234375,0,0,0,0,0,0,,,122040F0232
0,PF,,2,0,,0,,,,0,,,,,,0P0213,,32,0.01901,0.01929091796875,0.11769228515625,0.985314887946315,0,0,0,0,,,120820P0213
0,PF,,2,0,,0,,,,0,,,,,,0G0072,,32,0.00000,0.016760009765625,0,0,0,0,0,0,,,122040G0072
0,PF,,2,0,,0,,,,0,,,,,,0G0173,,32,0.00000,0.026016015625,0,0,0,0,0,0,,,122040G0173
0,PF,,2,0,,0,,,,0,,,,,,0P0215,,32,0.03346,0.03403623046875,0.50381552734375,0.983163749945156,0,0,0,0,,,120820P0215
0,PF,,2,0,,0,,,,0,,,,,,0P0177,,32,0.03868,0.03899892578125,0.702674951171875,0.991908174517081,0,0,0,0,,,120820P0177
0,PF,,2,0,,0,,,,0,,,,,,0P0179,,32,0.00000,0.047430908203125,0,0,0,0,0,0,,,120820P0179
0,PF,,2,0,,0,,,,0,,,,,,0G0114,,32,0.03332,0.030542919921875,0.365744775390625,1.09076975161458,0,0,0,0,,,122040G0114
0,PF,,2,0,,0,,,,0,,,,,,0G0051,,32,0.00074,0.000739599609375,0.8004453125,0.994888934546851,0,0,0,0,,,122040G0051
0,PF,,2,0,,0,,,,0,,,,,,0P0489,,32,0.03756,0.037052978515625,0.64405537109375,1.01363333337917,0,0,0,0,,,120820P0489
0,PF,,2,0,,0,,,,0,,,,,,0P0176,,32,0.00000,0.0677744140625,0,0,0,0,0,0,,,120820P0176
0,PF,,2,0,,0,,,,0,,,,,,0G0148,,32,0.00000,0.001035205078125,0,0,0,0,0,0,,,122040G0148
0,PF,,2,0,,0,,,,0,,,,,,0G0048,,32,0.00000,0.02075078125,0,0,0,0,0,0,,,122040G0048
0,PF,,2,0,,0,,,,0,,,,,,0M0094,,32,0.00000,0.000687451171875,0,0,0,0,0,0,,,121450M0094
0,PF,,2,0,,0,,,,0,,,,,,0P0487,,32,0.02468,0.02482265625,1.3903955078125,0.994428970290851,0,0,0,0,,,120820P0487
0,PF,,2,0,,0,,,,0,,,,,,0F0234,,32,0.00000,0.014808349609375,0,0,0,0,0,0,,,122040F0234
0,PF,,2,0,,0,,,,0,,,,,,0F0222,,32,0.05712,0.05763515625,9.72961552734375,0.991039466879396,0,0,0,0,,,122040F0222
0,PF,,2,0,,0,,,,0,,,,,,0F0135,,32,0.00000,0.006699462890625,0,0,0,0,0,0,,,122040F0135
0,PF,,2,0,,0,,,,0,,,,,,0B0985,,32,0.08546,0.0855791015625,17.4359766113281,0.998563109251519,0,0,0,0,,,120770B0985
0,PF,,2,0,,0,,,,0,,,,,,0B0996,,32,0.00000,0.009743896484375,0,0,0,0,0,0,,,120770B0996
0,PF,,2,0,,0,,,,0,,,,,,0G0179,,32,0.10683,0.10682412109375,7.86652890625,1.00001307124588,0,0,0,0,,,122040G0179
0,PF,,2,0,,0,,,,0,,,,,,0C0247,,32,0.01932,0.01947236328125,3.65768442382812,0.992337411529843,0,0,0,0,,,121680C0247
0,PF,,2,0,,0,,,,0,,,,,,0F0181,,32,0.01576,0.01584599609375,0.01606103515625,0.994382388662083,0,0,0,0,,,122040F0181
0,PF,,2,0,,0,,,,0,,,,,,0P0087,,32,0.00000,0.01148310546875,0,0,0,0,0,0,,,120820P0087
0,PF,,2,0,,0,,,,0,,,,,,0V0084,,32,0.00000,0.0037681640625,0,0,0,0,0,0,,,121680V0084
0,PF,,2,0,,0,,,,0,,,,,,0F0180,,32,0.19591,0.197955517578125,2.76273208007813,0.989691440380372,0,0,0,0,,,122040F0180
0,PF,,2,0,,0,,,,0,,,,,,0V0070,,32,0.00000,0.00103056640625,0,0,0,0,0,0,,,121680V0070
0,PF,,2,0,,0,,,,0,,,,,,0U0011,,32,0.00000,0.001228125,0,0,0,0,0,0,,,121680U0011
0,PF,,2,0,,0,,,,0,,,,,,0U0012,,32,0.00000,0.0053123046875,0,0,0,0,0,0,,,121680U0012
0,PF,,2,0,,0,,,,0,,,,,,0V0082,,32,0.00000,0.036724169921875,0,0,0,0,0,0,,,121680V0082
0,PF,,2,0,,0,,,,0,,,,,,0B0110,,32,0.00000,0.0018505859375,0,0,0,0,0,0,,,120770B0110
0,PF,,2,0,,0,,,,0,,,,,,0U0009,,32,0.00000,0.0074091796875,0,0,0,0,0,0,,,121680U0009
0,PF,,2,0,,0,,,,0,,,,,,0F0208,,32,0.00000,0.002816064453125,0,0,0,0,0,0,,,122040F0208
0,PF,,2,0,,0,,,,0,,,,,,0U0014,,32,0.00000,0.04311708984375,0,0,0,0,0,0,,,121680U0014
0,PF,,2,0,,0,,,,0,,,,,,0U0007,,32,0.36846,0.37030966796875,16.9188463378906,0.994998138028058,0,0,0,0,,,121680U0007
0,PF,,2,0,,0,,,,0,,,,,,0U0004,,32,0.00000,0.030741064453125,0,0,0,0,0,0,,,121680U0004
0,PF,,2,0,,0,,,,0,,,,,,0F0173,,32,0.02798,0.028284912109375,2.2610134765625,0.989254319969464,0,0,0,0,,,122040F0173
0,PF,,2,0,,0,,,,0,,,,,,0V0069,,32,0.00000,0.01983994140625,0,0,0,0,0,0,,,121680V0069
0,PF,,2,0,,0,,,,0,,,,,,0G0235,,32,0.00000,0.02033037109375,0,0,0,0,0,0,,,122040G0235
0,PF,,2,0,,0,,,,0,,,,,,0F0131,,32,0.00000,0.09479697265625,0,0,0,0,0,0,,,122040F0131
0,PF,,2,0,,0,,,,0,,,,,,0U0015,,32,0.03253,0.032531201171875,0.452139892578125,0.999986184543277,0,0,0,0,,,121680U0015
0,PF,,2,0,,0,,,,0,,,,,,0G0025,,32,0.17099,0.1701609375,8.73099545898437,1.00484607205812,0,0,0,0,,,122040G0025
0,PF,,2,0,,0,,,,0,,,,,,0G0184,,32,0.00000,0.089169775390625,0,0,0,0,0,0,,,122040G0184
0,PF,,2,0,,0,,,,0,,,,,,0M0205,,32,0.00181,0.00149970703125,0.941031982421875,1.20641102394411,0,0,0,0,,,121450M0205
0,PF,,2,0,,0,,,,0,,,,,,0U0062,,32,0.13248,0.133306103515625,11.6519949707031,0.993838313281782,0,0,0,0,,,121680U0062
0,PF,,2,0,,0,,,,0,,,,,,0G0119,,32,0.08113,0.08259501953125,1.891567578125,0.982242685045331,0,0,0,0,,,122040G0119
0,PF,,2,0,,0,,,,0,,,,,,0F0051,,32,0.00000,0.0011869140625,0,0,0,0,0,0,,,122040F0051
0,PF,,2,0,,0,,,,0,,,,,,0F0048,,32,0.00000,0.014156982421875,0,0,0,0,0,0,,,122040F0048
0,PF,,2,0,,0,,,,0,,,,,,0F0013,,32,0.00000,0.025130908203125,0,0,0,0,0,0,,,122040F0013
0,PF,,2,0,,0,,,,0,,,,,,0M0096,,32,0.00000,0.010616015625,0,0,0,0,0,0,,,121450M0096
0,PF,,2,0,,0,,,,0,,,,,,ZA0017,,32,0.04635,0.046636669921875,3.41193041992188,0.993951216522958,0,0,0,0,,,12082ZA0017
0,PF,,2,0,,0,,,,0,,,,,,0E0219,,32,0.03335,0.033449755859375,0.922047412109375,0.99693372978288,0,0,0,0,,,121680E0219
0,PF,,2,0,,0,,,,0,,,,,,0F0284,,32,0.00000,0.004559716796875,0,0,0,0,0,0,,,122040F0284
0,PF,,2,0,,0,,,,0,,,,,,0F0032,,32,0.00000,0.001750146484375,0,0,0,0,0,0,,,122040F0032
0,PF,,2,0,,0,,,,0,,,,,,0F0207,,32,0.04282,0.042768359375,0.664299365234375,1.00111456025853,0,0,0,0,,,122040F0207
0,PF,,2,0,,0,,,,0,,,,,,0F0014,,32,0.00000,0.05388251953125,0,0,0,0,0,0,,,122040F0014
0,PF,,2,0,,0,,,,0,,,,,,0G0070,,32,0.03215,0.032127587890625,2.77251079101563,1.00060212468691,0,0,0,0,,,122040G0070
0,PF,,2,0,,0,,,,0,,,,,,0F0281,,32,0.00000,0.0075818359375,0,0,0,0,0,0,,,122040F0281
0,PF,,2,0,,0,,,,0,,,,,,0F0283,,32,0.00000,0.00052333984375,0,0,0,0,0,0,,,122040F0283
0,PF,,2,0,,0,,,,0,,,,,,0M0080,,32,0.00000,0.01528154296875,0,0,0,0,0,0,,,121450M0080
0,PF,,2,0,,0,,,,0,,,,,,0F0030,,32,0.00000,0.01029169921875,0,0,0,0,0,0,,,122040F0030
0,PF,,2,0,,0,,,,0,,,,,,0G0024,,32,0.16539,0.163880078125,10.8956404296875,1.0092178843696,0,0,0,0,,,122040G0024
0,PF,,2,0,,0,,,,0,,,,,,0F0237,,32,0.00000,0.001017626953125,0,0,0,0,0,0,,,122040F0237
0,PF,,2,0,,0,,,,0,,,,,,0F0218,,32,0.07153,0.07268681640625,0.9390466796875,0.984031716312027,0,0,0,0,,,122040F0218
0,PF,,2,0,,0,,,,0,,,,,,0G0011,,32,0.08605,0.08537548828125,0.087057080078125,1.00793217957797,0,0,0,0,,,122040G0011
0,PF,,2,0,,0,,,,0,,,,,,0G0015,,32,0.12595,0.125653564453125,0.154517919921875,1.00239365060513,0,0,0,0,,,122040G0015
0,PF,,2,0,,0,,,,0,,,,,,0F0064,,32,0.00000,0.032221484375,0,0,0,0,0,0,,,122040F0064
0,PF,,2,0,,0,,,,0,,,,,,0G0225,,32,0.16634,0.167409228515625,0.18838466796875,0.993598919736586,0,0,0,0,,,122040G0225
0,PF,,2,0,,0,,,,0,,,,,,0G0118,,32,0.00000,0.0054287109375,0,0,0,0,0,0,,,122040G0118
0,PF,,2,0,,0,,,,0,,,,,,0F0017,,32,0.00000,0.004662841796875,0,0,0,0,0,0,,,122040F0017
0,PF,,2,0,,0,,,,0,,,,,,0I0249,,32,0.00000,0.0503044921875,0,0,0,0,0,0,,,122040I0249
0,PF,,2,0,,0,,,,0,,,,,,0I0244,,32,0.04157,0.041758984375,0.45558515625,0.995489213271494,0,0,0,0,,,122040I0244
0,PF,,2,0,,0,,,,0,,,,,,0F0016,,32,0.00000,0.0417318359375,0,0,0,0,0,0,,,122040F0016
0,PF,,2,0,,0,,,,0,,,,,,0D0002,,32,0.00000,0.0006880859375,0,0,0,0,0,0,,,121680D0002
0,PF,,2,0,,0,,,,0,,,,,,0I0340,,32,0.00000,0.091563720703125,0,0,0,0,0,0,,,122040I0340
0,PF,,2,0,,0,,,,0,,,,,,0D0004,,32,0.11087,0.110925390625,8.5884888671875,0.999511187577244,0,0,0,0,,,121680D0004
0,PF,,2,0,,0,,,,0,,,,,,ZM0036,,32,0.00000,0.019891455078125,0,0,0,0,0,0,,,12115ZM0036
0,PF,,2,0,,0,,,,0,,,,,,0E0217,,32,0.00000,0.006502392578125,0,0,0,0,0,0,,,121680E0217
0,PF,,2,0,,0,,,,0,,,,,,0F0065,,32,0.00000,0.117650048828125,0,0,0,0,0,0,,,122040F0065
0,PF,,2,0,,0,,,,0,,,,,,0E0189,,32,0.00000,0.035326171875,0,0,0,0,0,0,,,121680E0189
0,PF,,2,0,,0,,,,0,,,,,,0I0243,,32,0.00000,0.004176806640625,0,0,0,0,0,0,,,122040I0243
0,PF,,2,0,,0,,,,0,,,,,,ZN0002,,32,0.03150,0.031409326171875,4.3026888671875,1.00274858296316,0,0,0,0,,,12115ZN0002
0,PF,,2,0,,0,,,,0,,,,,,0E0194,,32,0.00000,0.00467958984375,0,0,0,0,0,0,,,121680E0194
0,PF,,2,0,,0,,,,0,,,,,,0E0202,,32,0.17228,0.172093701171875,5.5497392578125,1.00109335157799,0,0,0,0,,,121680E0202
0,PF,,2,0,,0,,,,0,,,,,,0E0197,,32,0.09490,0.094326416015625,11.5090760253906,1.00606975733869,0,0,0,0,,,121680E0197
0,PF,,2,0,,0,,,,0,,,,,,0E0201,,32,0.00000,0.05198056640625,0,0,0,0,0,0,,,122040E0201
0,PF,,2,0,,0,,,,0,,,,,,0I0253,,32,0.00000,0.000648779296875,0,0,0,0,0,0,,,122040I0253
0,PF,,2,0,,0,,,,0,,,,,,0F0071,,32,0.05274,0.05280634765625,6.10699262695312,0.998776790494474,0,0,0,0,,,122040F0071
0,PF,,2,0,,0,,,,0,,,,,,0F0203,,32,0.00386,0.003919921875,0.108979638671875,0.984967746384543,0,0,0,0,,,122040F0203
0,PF,,2,0,,0,,,,0,,,,,,0O0202,,32,0.03414,0.034482275390625,2.1880818359375,0.990137548235264,0,0,0,0,,,120820O0202
0,PF,,2,0,,0,,,,0,,,,,,0E0190,,32,0.01567,0.015654052734375,0.63529443359375,1.00133621622651,0,0,0,0,,,121680E0190
0,PF,,2,0,,0,,,,0,,,,,,0F0079,,32,0.00420,0.004197998046875,1.22684697265625,0.999471758472014,0,0,0,0,,,122040F0079
0,PF,,2,0,,0,,,,0,,,,,,0O0212,,32,0.00000,0.000955810546875,0,0,0,0,0,0,,,120820O0212
0,PF,,2,0,,0,,,,0,,,,,,0E0199,,32,0.00000,0.038661083984375,0,0,0,0,0,0,,,121680E0199
0,PF,,2,0,,0,,,,0,,,,,,0C0268,,32,0.02099,0.020885107421875,0.53254462890625,1.00486956621098,0,0,0,0,,,121680C0268
0,PF,,2,0,,0,,,,0,,,,,,0I0271,,32,0.03305,0.03344853515625,0.3532033203125,0.988180777433092,0,0,0,0,,,122040I0271
0,PF,,2,0,,0,,,,0,,,,,,0F0384,,32,0.00000,0.05369658203125,0,0,0,0,0,0,,,121680F0384
0,PF,,2,0,,0,,,,0,,,,,,0I0316,,32,0.02158,0.021228466796875,0.2643630859375,1.0165582295365,0,0,0,0,,,122040I0316
0,PF,,2,0,,0,,,,0,,,,,,0D0063,,32,0.09224,0.092667041015625,23.1202517089844,0.995427026230366,0,0,0,0,,,121680D0063
0,PF,,2,0,,0,,,,0,,,,,,0L0103,,32,0.00000,0.017978466796875,0,0,0,0,0,0,,,121450L0103
0,PF,,2,0,,0,,,,0,,,,,,0L0101,,32,0.05129,0.05146904296875,1.26258564453125,0.99651877646099,0,0,0,0,,,121450L0101
0,PF,,2,0,,0,,,,0,,,,,,0F0201,,32,0.00675,0.00683642578125,0.829921337890625,0.98760944438672,0,0,0,0,,,122040F0201
0,PF,,2,0,,0,,,,0,,,,,,0O0298,,32,0.05617,0.055673876953125,1.22446044921875,1.00898171072825,0,0,0,0,,,120820O0298
0,PF,,2,0,,0,,,,0,,,,,,0D0113,,32,0.00363,0.0036501953125,2.25311821289063,0.994753602949853,0,0,0,0,,,121680D0113
0,PF,,2,0,,0,,,,0,,,,,,0F0327,,32,0.03010,0.030131689453125,0.72181220703125,0.998835837617347,0,0,0,0,,,121680F0327
0,PF,,2,0,,0,,,,0,,,,,,0L0109,,32,0.00569,0.0057125,1.70523852539063,0.995347309882906,0,0,0,0,,,121450L0109
0,PF,,2,0,,0,,,,0,,,,,,0L0110,,32,0.00000,0.004441357421875,0,0,0,0,0,0,,,121450L0110
0,PF,,2,0,,0,,,,0,,,,,,0L0100,,32,0.06428,0.06451533203125,0.370568896484375,0.996418983927372,0,0,0,0,,,121450L0100
0,PF,,2,0,,0,,,,0,,,,,,0F0328,,32,0.03119,0.031249609375,1.4489724609375,0.998071030932279,0,0,0,0,,,121680F0328
0,PF,,2,0,,0,,,,0,,,,,,0F0329,,32,0.00000,0.001341357421875,0,0,0,0,0,0,,,121680F0329
0,PF,,2,0,,0,,,,0,,,,,,0L0082,,32,0.00000,0.008328515625,0,0,0,0,0,0,,,121450L0082
0,PF,,2,0,,0,,,,0,,,,,,0L0083,,32,0.00000,0.0043138671875,0,0,0,0,0,0,,,121450L0083
0,PF,,2,0,,0,,,,0,,,,,,0B0044,,32,0.07604,0.075783740234375,0.509578515625,1.00335442154067,0,0,0,0,,,121680B0044
0,PF,,2,0,,0,,,,0,,,,,,0B0045,,32,0.00000,0.043547802734375,0,0,0,0,0,0,,,121680B0045
0,PF,,2,0,,0,,,,0,,,,,,0L0086,,32,0.00000,0.018569921875,0,0,0,0,0,0,,,121450L0086
0,PF,,2,0,,0,,,,0,,,,,,0N0337,,32,0.03917,0.039450732421875,0.4092759765625,0.992882535484508,0,0,0,0,,,120820N0337
0,PF,,2,0,,0,,,,0,,,,,,0L0084,,32,0.00000,0.010535546875,0,0,0,0,0,0,,,121450L0084
0,PF,,2,0,,0,,,,0,,,,,,0L0087,,32,0.00000,0.00994033203125,0,0,0,0,0,0,,,121450L0087
0,PF,,2,0,,0,,,,0,,,,,,0L0085,,32,0.00000,0.017474462890625,0,0,0,0,0,0,,,121450L0085
0,PF,,2,0,,0,,,,0,,,,,,0N0311,,32,0.00000,0.021603466796875,0,0,0,0,0,0,,,120820N0311
0,PF,,2,0,,0,,,,0,,,,,,0L0078,,32,0.00000,0.01153662109375,0,0,0,0,0,0,,,121450L0078
0,PF,,2,0,,0,,,,0,,,,,,0B0046,,32,0.00000,0.047706005859375,0,0,0,0,0,0,,,121680B0046
0,PF,,2,0,,0,,,,0,,,,,,0N0314,,32,0.00000,0.015491943359375,0,0,0,0,0,0,,,120820N0314
0,PF,,2,0,,0,,,,0,,,,,,0N0199,,32,0.01695,0.017086279296875,2.09312797851562,0.992157429687161,0,0,0,0,,,120820N0199
0,PF,,2,0,,0,,,,0,,,,,,0N0310,,32,0.00000,0.00316953125,0,0,0,0,0,0,,,120820N0310
0,PF,,2,0,,0,,,,0,,,,,,0L0088,,32,0.00000,0.017428173828125,0,0,0,0,0,0,,,121450L0088
0,PF,,2,0,,0,,,,0,,,,,,0N0433,,32,0.00000,0.059584033203125,0,0,0,0,0,0,,,120820N0433
0,PF,,2,0,,0,,,,0,,,,,,0N0257,,32,0.00000,0.03075615234375,0,0,0,0,0,0,,,120820N0257
0,PF,,2,0,,0,,,,0,,,,,,0M0175,,32,0.00000,0.066985302734375,0,0,0,0,0,0,,,121450M0175
0,PF,,2,0,,0,,,,0,,,,,,0N0328,,32,0.00000,0.03358125,0,0,0,0,0,0,,,120820N0328
0,PF,,2,0,,0,,,,0,,,,,,0N0245,,32,0.00000,0.106425634765625,0,0,0,0,0,0,,,120820N0245
0,PF,,2,0,,0,,,,0,,,,,,0N0329,,32,0.00000,0.00986630859375,0,0,0,0,0,0,,,120820N0329
0,PF,,2,0,,0,,,,0,,,,,,0N0330,,32,0.00000,0.027624658203125,0,0,0,0,0,0,,,120820N0330
0,PF,,2,0,,0,,,,0,,,,,,0N0331,,32,0.00000,0.014550146484375,0,0,0,0,0,0,,,120820N0331
0,PF,,2,0,,0,,,,0,,,,,,0K0001,,32,0.00000,0.081987353515625,0,0,0,0,0,0,,,120820K0001
0,PF,,2,0,,0,,,,0,,,,,,0N0332,,32,0.02666,0.027007666015625,1.10496171875,0.986951930151419,0,0,0,0,,,120820N0332
0,PF,,2,0,,0,,,,0,,,,,,0M0016,,32,0.02753,0.0276599609375,45.2843734863281,0.995424961847365,0,0,0,0,,,121450M0016
0,PF,,2,0,,0,,,,0,,,,,,0N0203,,32,0.00000,0.04930078125,0,0,0,0,0,0,,,120820N0203
0,PF,,2,0,,0,,,,0,,,,,,0N0205,,32,0.00403,0.00406689453125,0.099246044921875,0.990542443792253,0,0,0,0,,,120820N0205
0,PF,,2,0,,0,,,,0,,,,,,0K0002,,32,0.00000,0.019308251953125,0,0,0,0,0,0,,,120820K0002
0,PF,,2,0,,0,,,,0,,,,,,0N0202,,32,0.06168,0.062341748046875,4.16800971679687,0.98942803782452,0,0,0,0,,,120820N0202
0,PF,,2,0,,0,,,,0,,,,,,0N0200,,32,0.00000,0.022545263671875,0,0,0,0,0,0,,,120820N0200
